29, WHAT IS THE WEATHER IN PORTLAND MAINE
29, WHAT IS THE WEATHER IN LONDON
29, WHAT FOOD DO YOU LIKE
29, WHAT ELSE DO YOU LIKE
29, WHAT DO YOU HAVE
29, WHAT DO YOU DO NOW
29, WHAT DID YOU SEE
29, WALL
29, VERSION
29, TRANSCRIPT
29, THAT IS WHAT SHE SAID
29, TERMINATOR
29, STOP SAYING THAT
29, SOUL
29, SINGING
29, SING FOR ME
29, RICH
29, PLEASE TELL ME A JOKE
29, PIG
29, PHONE NUMBER
29, OH THANKS
29, NO SHIT
29, NO JUST YOU
29, NK
29, MY PHONE
29, MY NAME IS ALEX
29, MISS YOU
29, JUST YOU
29, JUST JOKING
29, I WAS
29, I KNOW IT
29, I GOT TO GO
29, I FARTED
29, I AM STUPID
29, I AM SO SAD
29, I AM SLEEPING
29, I AM A FEMALE
29, I AM 12
29, HOWDY
29, HISTORY
29, HI MIKE HOW ARE YOU
29, HELLOW
29, HELLO ZOE
29, GOOP
29, GOOD MORNING MIKE
29, GOOD GOOD
29, GOOD AND YOU
29, GO FUCK YOURSELF
29, FRIDAY
29, DUMB ASS
29, DO YOU UNDERSTAND
29, DO YOU LIKE GIRLS
29, DO YOU DRINK
29, DO U KNOW MY NAME
29, DO NOT LEAVE ME
29, DESCRIBE YOURSELF
29, COOKING
29, ARE YOU RETARDED
29, ARE YOU ASIAN
29, AMY
29, AI
29, A MAN
28, YOUR A BITCH
28, YOU WANT
28, YOU STINK
28, YOU MAKE NO SENSE
28, YOU IDIOT
28, YOU ARE USELESS
28, YIKES
28, YES YES YES
28, YES INDEED
28, YEARP
28, YEAH I DO
28, YEAH I AM
28, WWW
28, WHO IS BILL CLINTON
28, WHO DO YOU LOVE
28, WHO ARE YOUR FRIENDS
28, WHAT YOU THINK
28, WHAT YOU KNOW
28, WHAT WERE WE TALKING ABOUT
28, WHAT IS SALLY S NUMBER
28, WHAT IS AIML
28, WHAT DID YOU MEAN
28, WHAT COLOR DO YOU LIKE
28, WHAT ALL CAN YOU DO
28, WATS UP
28, WANT TO FUCK
28, UPDATE
28, UNDERSCORE
28, U TELL ME
28, TWO
28, TUBE
28, TRY IT
28, TOO
28, THINGS
28, THAT IS AMAZING
28, THANKS A LOT
28, TEST TABLE
28, TELL ME SOMETHING FUNNY
28, TELL ME AGAIN
28, SPEAK SPANISH
28, SOO
28, SO WHAT IS IT
28, SMS
28, SHOW ME A PICTURE OF A PENIS
28, SEXUAL
28, SAY YES
28, PP
28, PLEASE FORGIVE ME
28, PLAY MY MUSIC
28, PEACE
28, PAKISTAN
28, OW
28, OR WHAT
28, OPEN INTERNET
28, ON WHAT
28, NOW WHAT
28, NOUN
28, NOT SO GOOD
28, NO U
28, NO ARE YOU
28, MY LIFE
28, MOUSEBREAKER
28, MOTHER FUCKER
28, MONKEY
28, MAKE ME LAUGH
28, LIER
28, KONICHIWA
28, IT WAS NOT
28, IF YOU
28, I FORGOT
28, I AM WELL
28, I AM SERIOUS
28, I AM FINE WHAT ABOUT YOU
28, I AM FINE HOW ABOUT YOU
28, I AM CRAZY
28, HOW CAN YOU SEE ME
28, HOCKEY
28, HI LOUISE
28, HI GOOD MORNING
28, HI FI
28, HERP
28, HEART
28, HAVE A GOOD NIGHT
28, HAA
28, GIVE
28, FROM
28, FB
28, FATHER
28, FAST
28, ERROR
28, DRUGS
28, DO YOU HAVE A BRAIN
28, DIRTY
28, DASH ASTERISK
28, DANCING
28, DAMN IT
28, CAN YOU PLAY MUSIC
28, CAN YOU DO MATH
28, BEGIN
28, BEAM ME UP SCOTTY
28, BC
28, BB
28, ARE YOU SMARTER THAN SIRI
28, ARE YOU BEING SARCASTIC
28, APOLOGIZE
28, AM I YOUR FRIEND
28, AIR
28, AH AH
28, ADD A CONTACT
28, 2 YEARS
28, 2 PLUS 2
28, 16
27, YOU HATE ME
27, YOU CAN NOT
27, YOU ARE SO UGLY
27, YOU ARE A DUMBASS
27, YOU ARE 18
27, YES RIGHT NOW
27, YES BABY
27, WITH ME
27, WHY THANK YOU
27, WHO WHO
27, WHICH IS
27, WHAT IT IS
27, WHAT IS THE WEATHER TOMORROW
27, WHAT IS SPONDYLOSIS
27, WHAT IS RIGHT
27, WHAT HAPPENED TO IRIS
27, WHAT DID YOU EAT
27, TONIGHT
27, TO WHAT
27, THAT IS BAD
27, THANK YOU MIKE
27, TELL ME YOU LOVE ME
27, TANKS
27, SHOW ME A PICTURE OF BREASTS
27, SHH
27, SETTINGS
27, SARAH
27, RE
27, PO
27, PLEASE EXPLAIN
27, PLAY GAMES
27, PIC
27, PANDORA
27, NOT NOW
27, NO NOTHING
27, NO NO NO NO
27, NO I AM NOT KIDDING
27, NICE TO MEET U
27, NI HAO
27, NET
27, NEGATIVE
27, NAVIGATE
27, LMFAO
27, KILL YOURSELF
27, K BYE
27, IT IS NICE
27, ISANAME THIS
27, ILY
27, I WANT TO TALK WITH YOU
27, I SPEAK ENGLISH
27, I SEE TOO
27, I SAY
27, I LIKE YOUR VOICE
27, I GO TO SCHOOL
27, I DID NOT KNOW
27, I CAN NOT SEE IT
27, HULU
27, HOW OLD ARE YOU MIKE
27, HOW DO YOU PRONOUNCE YOUR NAME
27, HOW DO
27, HEY GIRL
27, HE HE
27, GOOGLE DOT COM
27, GOOD GIRL
27, GH
27, GET WHAT
27, FOR REAL
27, ES
27, ED 95 98 EC 9A B0 EC 98 AC EB 93 9C EC 95 84 EC 9C A0
27, EASY
27, DO YOU WATCH PORN
27, DO YOU THINK SO
27, DO YOU SMOKE WEED
27, DO YOU LIKE SPORTS
27, DO YOU LIKE MEN
27, DO YOU HAVE A MOTHER
27, DO YOU BELIEVE IN GHOSTS
27, D1 80 D1 80
27, COUNTRY
27, COOL BEANS
27, COME HERE
27, BEER
27, BECAUSE I CAN
27, ARE YOU A BITCH
27, ANGRY
27, 23
27, 22
26, ZZZ
26, YOUNGER
26, YOUNG
26, YOU CAN SEE ME
26, YOU CAN NOT SEE ME
26, YOU ARE RETARDED
26, YOU ARE BAD
26, YES WE CAN
26, YES U R
26, YES SHE IS
26, WHO IS THE PRIME MINISTER OF MALAYSIA
26, WHICH 1
26, WHERE AM I NOW
26, WHEN DO YOU LEAVE
26, WHAT WHY
26, WHAT IS WHAT
26, WHAT IS THE QUESTION
26, WHAT IS THAT SUPPOSED TO MEAN
26, WHAT DO U LOOK LIKE
26, WHAT DO U KNOW ABOUT ME
26, WHAT DO I LIKE
26, URINE IDIOT
26, UPDATE FACEBOOK
26, U STUPID
26, THEY ARE
26, TEXT ME
26, TEXAS
26, TELL ME A JOKE TELL ME A JOKE
26, TEACHER
26, SRY
26, SPEAK TO ME
26, SHUSH
26, SHOW ME A UNICORN
26, RPAREN RPAREN
26, ROFL
26, RADIO
26, PASADENA
26, PANDORABOTS
26, ORGASM
26, OPEN MUSIC
26, OKAY NO PROBLEM
26, OK I AM SORRY
26, OK GOOD NIGHT
26, OH MY
26, OFCOURSE
26, OF COURSE I DO
26, NOT A THING
26, NO U DO NOT
26, NO I WILL NOT
26, NO DO YOU
26, NAMES
26, MY NAME IS MASTER
26, MY BROTHER
26, MEN
26, MASTURBATION
26, LOOK IT UP
26, LEFT
26, LEARN ENGLISH
26, LAST NIGHT
26, JUST ASKING
26, IS THAT GOOD
26, ICE
26, I LIVE
26, I LIKE YOU TOO
26, I LIKE SEX
26, I DO NOT THINK
26, I DO NOT HAVE 1
26, I AM JOKING
26, I AM GOOD THANK YOU
26, I AM FINE THANKS
26, I AM A
26, I ALREADY DID
26, HOW IS GOING
26, HORRIBLE
26, HIM
26, HI MY
26, HAHAH
26, HA HA HA HA HA
26, H R U
26, GREAT BENTLEY
26, GOODMORNING
26, GOOD POINT
26, GOOD LUCK
26, FROM YOU
26, F ASTERISK ASTERISK ASTERISK YOU F ASTERISK ASTERISK ASTERISK YOU
26, DO YOU SPEAK
26, DO YOU LIVE
26, DO YOU LIKE THEM
26, DO YOU LIKE HUMANS
26, DO YOU LIKE CHOCOLATE
26, DO YOU HAVE A PET
26, CHATTING
26, CAN YOU KISS ME
26, CAN YOU BE MY GIRLFRIEND
26, CAN I SEE YOUR FACE
26, CAN I CALL YOU
26, CALL WIFE
26, BY THE WAY
26, BOYS
26, BODY
26, BI
26, BE NICE
26, ARE YOU RELIGIOUS
26, ARE YOU CHINESE
26, AM I RIGHT
26, ALRIGHT THEN
26, 1000
25, YOUR NOT
25, YOUR AN IDIOT
25, YOUR A ROBOT
25, YOU THERE
25, YOU ARE NOT SMART
25, YES OFCOURSE
25, YEAR
25, WITH WHO
25, WHY DO YOU
25, WHY ASK WHY
25, WHO IS KHERMIN
25, WHO DO YOU LIKE
25, WHERE IS HE
25, WHAT IS YOUR WORK
25, WHAT IS UP WHAT IS UP
25, WHAT IS THE SECRET PASSWORD
25, WHAT IS THE MEANING OF
25, WHAT IS MEAN
25, WHAT IS BOTECHO
25, WHAT COLOR IS THE SKY
25, WHAT CAN YOU TEACH ME
25, WHAT ABOUT U
25, WHA
25, WA
25, VERB
25, UNLOCK
25, U DO
25, TRY WHAT
25, TOMATO
25, THINK
25, THAT IS WEIRD
25, THAT IS NOT NICE
25, TELL ME A GOOD JOKE
25, TELL ME A FUNNY STORY
25, SUCKS
25, SUCK A DICK
25, START OVER
25, SHOW ME YOUR TITS
25, SHOW ME A PICTURE OF SEX
25, SHOW ME A PICTURE OF A CAT
25, SEND EMAIL
25, SEE YOU NEXT TIME
25, SALOU
25, RETARD
25, R U
25, PICTURES
25, PERHAPS
25, PARTY
25, OPEN GALLERY
25, OP
25, OOK
25, OKAY WHATEVER
25, OKAY WHAT
25, OKAY I WILL
25, OK I WILL
25, OHHHH
25, NOSE
25, NO I LOVE YOU
25, MY NAME IS TONY
25, MY NAME IS ANDREW
25, MONSTER PARK
25, LOST
25, LOGO
25, LET US TALK ABOUT SEX
25, LET ME SEE
25, LEAVE IT
25, JOKING
25, JJ
25, IT IS FINE
25, ISANAME NORESP
25, ISANAME IF
25, ISANAME 1
25, IS THAT
25, IS IT GOOD
25, IS IT BIG
25, IRIS
25, I WANT TO EAT YOUR PUSSY
25, I THINK SO TOO
25, I MEANT
25, I LOVE YOUR VOICE
25, I LIKE TALKING TO YOU
25, I JUST WANT TO KNOW
25, I HOPE
25, I AM OK
25, I ALREADY TOLD YOU
25, HOW MANY KIDS DO YOU HAVE
25, HOW IS IT
25, HOW DO YOU HAVE SEX
25, HOW DO YOU DO THAT
25, HOW DO U KNOW
25, HOW BIG IS MY PENIS
25, HOW ABOUT U
25, HI NICE TO MEET YOU
25, HELLO MY FRIEND
25, HELLO LOUISE
25, GRACIAS
25, GOSSIP FILES
25, GIVE ME AN EXAMPLE
25, FORGIVE ME
25, FLY
25, ENTERTAIN ME
25, EITHER
25, E4 BD A0 E5 A5 BD
25, DO YOU LOVE SOMEONE
25, DO YOU LIKE THAT
25, DO YOU LIKE DICK
25, DO YOU HAVE MONEY
25, DO YOU HAVE A BROTHER
25, CONGRATULATIONS
25, CAN YOU SING FOR ME
25, CALL YOU
25, BIEN
25, BEFORE THAT
25, BANK
25, ASK ME MORE
25, ARE YOU LONELY
25, ARE YOU GOING TO TAKE OVER THE WORLD
25, ARE YOU FINE
25, AND WHY IS THAT
25, ALL OF THEM
25, AHEM
24, YOU SILLY
24, YOU HAVE TO
24, YOU DOING
24, YOU DO NOT KNOW ANYTHING
24, YOU B ASTERISK ASTERISK ASTERISK ASTERISK
24, YOU ARE IDIOT
24, YOU ARE ANNOYING
24, YOU ARE A FOOL
24, YES YOU HAVE
24, YES VERY
24, YES THERE IS
24, YES SOMETIMES
24, YEAP
24, WORKING
24, WHY DO YOU THINK THAT
24, WHY DO YOU EXIST
24, WHY DO NOT YOU
24, WHO YOU
24, WHO IS MY GIRLFRIEND
24, WHO IS MIKE
24, WHAT YEAR
24, WHAT WOULD YOU LIKE TO EAT
24, WHAT IS YOUR QUALIFICATION
24, WHAT IS YOUR PERSONALITY
24, WHAT IS YOUR FAVORITE SINGER
24, WHAT IS YOUR FAVORITE HOBBY
24, WHAT IS YOUR BIRTHDAY
24, WHAT DO YOU KNOW ABOUT
24, WHAT ARE YOU THINKING ABOUT
24, WHAT ARE YOU LOOKING FOR
24, WEIRDO
24, WEED
24, WATEVER
24, WATCH ONLINE
24, UNITED STATES
24, TWILIGHT
24, THAT IS NOT GOOD
24, THAT IS
24, TELL ME ABOUT GRANDMA
24, TEACH ME SOMETHING
24, TAKE YOUR TIME
24, SUCK MY BALLS
24, STUPID ROBOT
24, STOP COPYING ME
24, SPERM
24, SLOW
24, SHUT THE HELL UP
24, SELENA GOMEZ
24, SEARCH PORN
24, REMIND ME
24, PROBLEM
24, POTATO
24, POLICE
24, PLUS
24, PLEASE TEACH ME ENGLISH
24, O O
24, NUMBER
24, NO WHAT
24, NO TELL ME
24, NO I DO NOT KNOW
24, MY WIFE
24, MY NAME IS MITSUKU
24, MCDONALD S
24, MAGIC
24, LIKEWISE
24, LESBIAN
24, KISS YOU
24, JI
24, JAJAJA
24, ITS FUN
24, ISANAME AT
24, IS THERE
24, IS THAT ALL
24, IF YOU SAY SO
24, IC
24, I THOUGHT SO
24, I THINK YOU ARE
24, I SAID HI
24, I REALLY LIKE YOU
24, I REALLY DO NOT KNOW
24, I LOVE YOU MIKE
24, I LIVE IN INDIA
24, I DO NOT KNOW YOU
24, I DID NOT KNOW THAT
24, I AM WATCHING TV
24, I AM SEXY
24, I AM LEAVING
24, I AM JUST JOKING
24, I AM GOING TO KILL YOU
24, I AM FAT
24, I AM COOL
24, HOW YOU DOING TODAY
24, HOW MUCH BATTERY DO I HAVE LEFT
24, HOW MANY CHILDREN DO YOU HAVE
24, HOW IS YOUR DAY TODAY
24, HOW IS YOU
24, HOW IS THE WEATHER THERE
24, HOW DO I LOOK
24, HOW CAN I LEARN ENGLISH
24, HOW CAN I
24, HOROSCOPE
24, HOLIDAY
24, HIII
24, HARRY
24, GT
24, GOOD THANKS
24, GOOD NIGHT ALICE
24, GET OUT
24, FAVORITE TV SHOW
24, F1
24, EGGS
24, DOING
24, DO YOU WANT ME
24, DO YOU LIKE COFFEE
24, DO YOU LIKE CHICKEN
24, DO YOU HAVE A HUSBAND
24, DO NOT DO THAT
24, DISNEY
24, DEATH
24, CHECK
24, CAN I HUG YOU
24, CALL BABY
24, BREAST
24, BITE ME
24, BIBLE
24, BECAUSE YOU ARE
24, BATTERY LIFE
24, ARE YOU SURE ABOUT THAT
24, ARE YOU HANDSOME
24, ARE YOU GIRL
24, ARE YOU ALONE
24, ARE U A ROBOT
24, AND WHY
24, AND WHAT ABOUT YOU
24, AND I
24, 911
23, YOUR WRONG
23, YOUR MOUTH
23, YOUR HOT
23, YOUR DAD
23, YOU CAN TELL ME
23, YOU CAN HELP ME
23, YOU ARE VERY FUNNY
23, YOU ARE MY SLAVE
23, YOU ARE EVIL
23, YOU ARE AMAZING
23, YOU ARE A WHORE
23, YO MAMA SO FAT
23, YEAH WHY
23, YEAH BABY
23, WHO TOLD YOU THAT
23, WHO IS YOUR FRIEND
23, WHO IS JESUS
23, WHO IS BILL GATES
23, WHERE ARE WE
23, WHERE AM I FROM
23, WHAT WAS IT
23, WHAT SHOULD I CALL YOU
23, WHAT IS YOUR OPINION
23, WHAT IS YOUR MOM S NAME
23, WHAT IS YOUR MAJOR
23, WHAT IS YOUR GOAL
23, WHAT IS YOUR FAVORITE CAR
23, WHAT IS YOUR DAY
23, WHAT IS VERB
23, WHAT IS MY IQ
23, WHAT IS MY BIRTHDAY
23, WHAT IS FOR DINNER
23, WHAT GENDER ARE YOU
23, WHAT DO YOU THINK ABOUT MY ENGLISH
23, WHAT COLOR IS YOUR DRESS
23, WHAT ARE YOU DOING TONIGHT
23, WHAT ARE WE TALKING ABOUT
23, UHHH
23, U SEE
23, TURN OFF
23, TRANSLATE
23, THAT IS WHAT I THOUGHT
23, THAT IS WHAT I SAID
23, THAT IS NOT WHAT I MEANT
23, THANKU
23, TH
23, TAKE ME THERE
23, SO COOL
23, SLEEPY
23, SHOW ME AGAIN
23, SHE IS
23, SEND MAIL
23, SEND IT
23, SATAN
23, RUN
23, RECOMMEND DINNER
23, R U MARRIED
23, PIE
23, PAGAL
23, OUT
23, OPEN MAPS
23, ONE MORE
23, OKLAHOMA
23, OH HOH
23, NOWHERE
23, NOT TO ME
23, NO NO NO NO NO
23, NO MORE
23, NO I SAID
23, NAW
23, MY LOVE
23, MY BIRTHDAY
23, MOTHERFUCKER
23, ME 2
23, LUNCH
23, LOTS
23, LET US TALK ABOUT SOMETHING ELSE
23, LADY
23, KICK
23, JUST BECAUSE
23, JOE
23, JAPANESE
23, JACK
23, IT FEELS GOOD
23, ISANAME STOP
23, ISANAME ISFAMILIARNAME
23, IS IT GREEN
23, IN WHAT
23, I WAS JUST KIDDING
23, I JUST DO
23, I GOT IT
23, I DO TOO
23, I DO NOT KNOW WHAT TO SAY
23, I DO NOT KNOW WHAT TO DO
23, I AM WORKING
23, I AM TALKING ABOUT YOU
23, I AM 18
23, HOW OLD DO YOU THINK I AM
23, HOW IS EVERYTHING
23, HOW DO U DO
23, HOW CAN I SPEAK ENGLISH
23, HOW CAN I DO THAT
23, HI PROFESSOR
23, HHHHH
23, HEY ZOE
23, HELP ME PLEASE
23, HAVING SEX
23, HAHHA
23, GOOGLE SEARCH
23, GOOGLE MAPS
23, GOLD
23, GOING
23, GD
23, FREAK
23, FAGGOT
23, DO YOU KNOW ALICE
23, DO YOU HAVE A BODY
23, DO U HAVE A BOYFRIEND
23, DIRECTIONS
23, COPY ME
23, CAN YOU BE MY FRIEND
23, CAN WE PLAY A GAME
23, BY WHO
23, BLOW ME
23, BE MY GIRLFRIEND
23, BASKETBALL
23, BALLS
23, B QUIET
23, ARE YOU FEMALE OR MALE
23, ARE YOU A MACHINE
23, ARE U SURE
23, ARE U A GIRL
23, ANOTHER QUESTION
23, ALREADY
23, ADAM
23, A ROBOT
22, YWS
22, YUM
22, YOUR BOOBS
22, YOU WILL
22, YOU TALK TOO MUCH
22, YOU SUCK DICK
22, YOU SMELL
22, YOU MAKE ME LAUGH
22, YOU DID NOT ANSWER MY QUESTION
22, YOU ARE VERY STUPID
22, YOU ARE SWEET
22, YOU ARE SO DUMB
22, YOU ARE SICK
22, YOU ARE GREAT
22, YES THAT IS RIGHT
22, YES NOW
22, YES ME TOO
22, YER
22, YEP YEP
22, YEAS
22, YEAH YES
22, WORDPLAY
22, WOO
22, WITH WHOM
22, WHY ARE YOU HERE
22, WHO PROGRAMMED YOU
22, WHO IS YOUR FAVORITE ACTRESS
22, WHO I AM
22, WHO DO YOU WORK FOR
22, WHERE I AM
22, WHERE ARE U FROM
22, WHAT YOU CAN DO
22, WHAT SHOULD I DO TODAY
22, WHAT NEXT
22, WHAT IS YOUR SURNAME
22, WHAT IS YOUR PLAN
22, WHAT IS YOUR NICKNAME
22, WHAT IS YOUR MISSION
22, WHAT IS YOUR FAVORITE SHOW
22, WHAT IS YOU ARE NAME
22, WHAT IS NAME
22, WHAT IS MY AGE
22, WHAT IS MINE
22, WHAT IS LEEDS
22, WHAT IS FACEBOOK
22, WHAT IS EVIL LIMITED
22, WHAT GAME
22, WHAT DO YOU THINK ABOUT IT
22, WHAT COLOR ARE YOU
22, WHAT ARE DOING
22, WHAT AM I WEARING
22, WE ARE FRIENDS
22, UNIVERSITY
22, THAT MAKES NO SENSE
22, THAT IS WHY
22, THAT IS GOOD TO KNOW
22, TELL JOKE
22, SWEETIE
22, SURE WHY NOT
22, STAR WARS
22, STAR
22, SO YOU ARE A ROBOT
22, SO WHAT DO YOU DO
22, SO DO YOU
22, SNOW
22, SHUT IT
22, SHOW ME A FUNNY PICTURE
22, SE
22, SCIENCE
22, REMIND
22, R U A GIRL
22, PRETTY
22, PORNO
22, PEE
22, PAIN
22, OPEN MUSIC PLAYER
22, OPEN EMAIL
22, OKAY COOL
22, OH SHIT
22, O REALLY
22, NO REASON
22, NICE TO MEET YOU TOO MIKE
22, NAH NAH
22, MY NAME IS SHANEN
22, MY NAME IS SARAH
22, MY NAME IS NOT JUDGE
22, MY NAME IS JASON
22, MY BRAIN
22, MOO
22, MONDAY
22, MITSUKI
22, LOLS
22, LITTLE
22, LETS PLAY
22, LEO
22, KL
22, KILLING
22, IT IS FUNNY
22, IT IS FUN
22, IT DOES NOT MATTER
22, ISANAME RICHARD
22, I WILL TRY
22, I WANT TO TALK TO YOU
22, I WANT TO LEARN
22, I LOVE THEM
22, I LIKE YOUR NAME
22, I KNEW IT
22, I HAVE A GIRLFRIEND
22, I DON T
22, I DO NOT WANT TO TELL YOU
22, I DO NOT KNOW WHAT YOU ARE TALKING ABOUT
22, I DO NOT KNOW HOW
22, I DO NOT KNOW EITHER
22, I CAN NOT TELL YOU
22, I AM MAD
22, I AM IN LOVE WITH YOU
22, I AM IN INDIA
22, I AM GETTING BORED
22, I AM 14
22, I AGREE WITH YOU
22, HUG ME
22, HOW IS YOUR DAY GOING SO FAR
22, HOW IS THAT
22, HOW ARE YOU TODAY HOW ARE YOU TODAY
22, HOW ARE YOU NOW
22, HOW ARE
22, HOW ABOUT
22, HIYA
22, HEY HOW YOU DOING
22, HELLO MOM
22, HELLO KITTY
22, HELLO FRIEND
22, HAVE YOU EATEN
22, HATE
22, GOOD YOU
22, GOOD MORNING HOW ARE YOU
22, FOREVER
22, FAG
22, EXERCISE
22, DOGS
22, DO YOU LIKE TO DANCE
22, DO YOU KNOW HOW TO COOK
22, DO YOU KNOW ENGLISH
22, DO YOU HAVE A WIFE
22, DO NOT SAY THAT
22, DID YOU LIKE IT
22, D10219BECE341139
22, CITY
22, CAN YOU CALL ME
22, BOOB
22, BITCH PLEASE
22, BING
22, BECAUSE WHAT
22, AUSTRALIA
22, ASTERISK KISSES YOU ASTERISK
22, ASL
22, ARE YOU SHY
22, ARE YOU FROM
22, ARE YOU BORED
22, ARE YOU BLACK
22, ARE YOU A MALE
22, 10 4
21, YOUR DADDY
21, YOUR ANNOYING
21, YOU SHOULD KNOW
21, YOU KNOW IT
21, YOU DID NOT
21, YOU ARE SO NICE
21, YOU ARE NOT HUMAN
21, YOU ARE A MACHINE
21, YOU ARE A
21, YOU AND ME
21, YES I LIKE
21, YES I KNOW THAT
21, YEAH YEAH YEAH
21, WOW WHAT
21, WILL
21, WHY NO
21, WHO IS MY FRIEND
21, WHO IS DOCTOR WALLACE
21, WHO INVENTED YOU
21, WHAT WOULD YOU DO
21, WHAT WILL THE WEATHER BE LIKE TOMORROW
21, WHAT THE HECK
21, WHAT MY NAME
21, WHAT KIND OF MOVIES DO YOU LIKE
21, WHAT KIND OF
21, WHAT IS YOUR HUBBY
21, WHAT IS YOUR FAVORITE ICE CREAM FLAVOR
21, WHAT IS UP WITH YOU
21, WHAT IS TIME
21, WHAT IS THE HUMAN VIRUS
21, WHAT IS NOW
21, WHAT IS MY MOM S NAME
21, WHAT IS MY DAUGHTER S NAME
21, WHAT IS GRAMMAR
21, WHAT IS 2 ASTERISK 2
21, WHAT DO YOU THINK ABOUT
21, WHAT DO YOU GET
21, WHAT DO I MEAN
21, VERY OFTEN
21, TOM
21, THAT IS SAD
21, THAT IS ME
21, THANK YOU FOR THAT
21, TEXT CHERYL
21, TERRIBLE
21, TELL ME SOME MORE GOSSIP
21, TELL ME ONE
21, TELL ME MY NAME
21, TAKE OFF YOUR CLOTHES
21, STORY
21, STATUS
21, SPACE
21, SOME
21, SOLO
21, SO WHAT DO YOU WANT TO TALK ABOUT
21, SISTER
21, SICK
21, SHOW ME YOUR VAGINA
21, SHOW ME A PIC
21, SHOW ME A CAT
21, SCHEDULE
21, SAY YOU LOVE ME
21, R U THERE
21, R U MAD
21, PROMISE
21, POKEMON
21, PLEASE KISS ME
21, PARIS
21, OPEN MESSAGES
21, OPEN CALCULATOR
21, ONLY ONE
21, ON MY PHONE
21, OH WOW
21, OH WHY
21, OH COME ON
21, NOTING
21, NOTHING AT ALL
21, NOT RIGHT NOW
21, NO YOU ARE A ROBOT
21, NO NEED
21, NO IT WAS NOT
21, NICK
21, MY SISTER
21, MY PARENTS
21, MY NAME IS BOB
21, MY HOUSE
21, MY FAVORITE COLOR IS GREEN
21, MEANIE
21, ME TOO COOL
21, LIST
21, LET ME KNOW
21, LAUGH OUT LOUD
21, KISSES
21, KILL ME
21, JAGUARYOU
21, ITS
21, IT IS COOL
21, ISANAME PREGNANT
21, IS HE
21, I SAID YES
21, I SAID HELLO
21, I SAID BYE
21, I LOVE YOU VERY MUCH
21, I KNEW THAT
21, I HAVE TO
21, I HAVE NO FRIENDS
21, I DO NOT SPEAK ENGLISH
21, I DO NOT LOVE YOU
21, I AM YOUR BOSS
21, I AM NOT JUDGE
21, I AM GREAT
21, I AM FROM ENGLAND
21, I AM FINE THANK YOU AND YOU
21, I AM ALONE
21, I AM A GUY
21, HOW YOU KNOW
21, HOW OLD IS THE EARTH
21, HOW IS YOUR FAMILY
21, HOW ARE YOU FEELING TODAY
21, HORSE
21, HHHH
21, HEY MOM
21, HEY MAN
21, HELLI
21, HELL YES
21, HAVE FUN
21, HALLOWEEN
21, HAD
21, HA FUNNY
21, GRRR
21, GRAPEFRUIT
21, GOOD IDEA
21, FROM WHERE
21, FORGET THAT
21, FAR OUT
21, F ASTERISK ASTERISK ASTERISK ME
21, EVERYTHING IS FINE
21, DRINK
21, DOING WHAT
21, DOES NOT MATTER
21, DO YOU SUCK DICK
21, DO YOU SPEAK JAPANESE
21, DO YOU KNOW EVERYTHING
21, DO YOU HAVE A MOM
21, DO YOU HAVE A JOB
21, DO YOU BELIEVE IN JESUS
21, DO NOT TALK TO ME
21, DANG
21, CHANGE THE TOPIC
21, CAN YOU UNDERSTAND ME
21, CAN YOU PLEASE
21, CAN WE MEET
21, CAN NOT
21, BYEEE
21, BUT YOU ARE
21, BITE
21, BIRTHDAY
21, BED
21, BECAUSE I LIKE YOU
21, ARE YOU INTELLIGENT
21, ARE YOU IN LOVE
21, ARE YOU HERE
21, ARE YOU FREE
21, ARE YOU BRITISH
21, ARE YOU AN IDIOT
21, AND ME
21, AIML
21, AHHH
21, AH OK
21, A WOMAN
20, YOURSELF
20, YOUR NAME PLEASE
20, YOUR NAME IS MIKE
20, YOU HURT MY FEELINGS
20, YOU HELP ME
20, YOU ARE MINE
20, YOU ARE A GOOD FRIEND
20, YO YO
20, YO WHAT IS UP
20, YIP
20, YES VERY MUCH
20, YES LPAREN
20, YES I MEAN IT
20, YEAH YOU
20, YEAH IT IS
20, YAHOO MAIL
20, WOOF
20, WHY WHAT
20, WHY DO YOU KNOW
20, WHY DO NOT YOU KNOW
20, WHO WAS JESUS
20, WHO IS BOGZNOIT
20, WHO ARE YOU CHATTING WITH
20, WHO AM I SPEAKING TO
20, WHERE IS HERE
20, WHERE IS CALIFORNIA
20, WHAT YOU ARE DOING
20, WHAT WOULD YOU LIKE TO DO
20, WHAT U MEAN
20, WHAT TIME IT IS
20, WHAT LANGUAGES DO YOU SPEAK
20, WHAT IS YOUR SIGN
20, WHAT IS YOUR NAME PLEASE
20, WHAT IS THE MEANING
20, WHAT IS THE BEST
20, WHAT IS NEXT
20, WHAT IS MY NAME AGAIN
20, WHAT IS MY MOTHER S NAME
20, WHAT IS MY IP ADDRESS
20, WHAT IS MY BROTHER S NAME
20, WHAT IS COMPUTER
20, WHAT DO YOU LIKE TO DO FOR FUN
20, WELL THEN
20, WE ARE YOU
20, WAR
20, WANT TO GO OUT
20, UC
20, THAILAND
20, SWIMMING
20, SO GOOD
20, SO BAD
20, SMOKING
20, SHUT UP SHUT UP
20, SAY THAT AGAIN
20, PLAY A SONG
20, OOOO
20, OKI
20, OKAY I SEE
20, OKAY GO AHEAD
20, OK ASK
20, OIL
20, OH THAT IS COOL
